2019-01-12 18:54:57,631 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 18:55:10,423 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 18:55:10,433 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 18:55:10,434 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 18:55:10,464 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 18:55:30,781 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 18:55:30,797 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 18:55:30,805 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 18:55:30,820 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 18:56:16,081 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 18:56:16,187 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 18:56:16,189 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 18:56:16,221 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 18:56:23,589 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 18:56:23,616 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 18:56:23,624 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 18:56:23,638 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 18:56:35,264 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 18:56:35,270 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 18:56:35,271 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 18:56:35,283 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 18:56:44,499 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 18:56:44,518 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 18:56:44,527 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 18:56:44,546 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:03:48,721 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:03:48,787 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:03:48,788 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:03:48,838 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:04:45,373 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:04:45,622 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:04:45,647 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:04:45,668 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:05:13,798 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:05:13,884 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:05:13,899 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:05:13,931 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:05:18,386 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:05:18,405 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:05:18,406 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:05:18,444 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:05:35,739 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:05:35,801 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:05:35,814 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:05:35,848 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:05:45,948 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:05:45,970 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:05:45,971 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:05:46,075 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:06:10,026 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:06:10,042 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:06:10,052 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:06:10,080 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:06:15,057 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:06:15,069 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:06:15,070 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:06:15,083 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:06:48,769 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:06:48,819 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:06:48,845 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:06:48,879 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:06:51,035 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:06:51,062 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:06:51,064 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:06:51,161 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:07:26,150 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:07:26,246 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:07:26,303 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:07:26,324 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:08:31,592 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:08:31,619 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:08:31,621 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:08:31,733 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:08:39,797 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:08:39,810 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:08:39,816 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:08:39,841 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:09:06,386 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:09:06,426 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:09:06,428 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:09:06,522 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:09:19,452 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:09:19,486 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:09:19,496 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:09:19,514 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:09:41,101 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:09:41,136 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:09:41,288 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:09:41,307 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:10:04,617 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:10:04,640 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:10:04,647 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:10:04,662 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:10:10,527 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:10:10,542 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:10:10,543 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:10:10,559 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:10:15,922 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:10:15,940 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:10:15,949 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:10:15,975 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:10:20,965 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:10:20,973 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:10:20,974 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:10:21,006 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:10:45,458 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:10:45,485 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:10:45,493 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:10:45,511 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:10:51,138 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:10:51,147 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:10:51,148 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:10:51,170 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:11:32,821 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:11:32,879 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:11:32,899 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:11:32,929 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:12:09,812 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:12:09,828 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:12:09,830 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:12:09,864 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:12:27,461 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:12:27,497 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:12:27,514 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:12:27,581 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:12:58,226 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:12:58,237 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:12:58,238 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:12:58,259 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:13:08,611 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:13:08,637 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:13:08,653 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:13:08,677 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:13:13,977 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:13:13,984 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:13:13,985 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:13:14,000 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:13:36,590 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:13:36,607 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:13:36,615 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:13:36,628 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:13:42,532 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:13:42,546 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:13:42,547 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
